U,file,profile_rmse
8.0,default_case_U_8_0.0-20.0m.csv,831.5519700468482
9.0,default_case_U_9_0.0-20.0m.csv,806.5900993515766
10.0,default_case_U_10_0.0-20.0m.csv,781.4671860160972
11.0,default_case_U_11_0.0-20.0m.csv,756.2163064181061
12.0,default_case_U_12_0.0-20.0m.csv,730.8627563759582
